student,subject,score,attendance,term,date_recorded
John Smith,Mathematics,85,92,Fall 2024,2024-09-15
John Smith,Science,78,92,Fall 2024,2024-09-15
John Smith,English,88,92,Fall 2024,2024-09-15
John Smith,History,82,92,Fall 2024,2024-09-15
Sarah Johnson,Mathematics,92,95,Fall 2024,2024-09-15
Sarah Johnson,Science,89,95,Fall 2024,2024-09-15
Sarah Johnson,English,94,95,Fall 2024,2024-09-15
Sarah Johnson,History,90,95,Fall 2024,2024-09-15
Michael Brown,Mathematics,76,88,Fall 2024,2024-09-15
Michael Brown,Science,82,88,Fall 2024,2024-09-15
Michael Brown,English,79,88,Fall 2024,2024-09-15
Michael Brown,History,84,88,Fall 2024,2024-09-15
Emily Davis,Mathematics,88,90,Fall 2024,2024-09-15
Emily Davis,Science,91,90,Fall 2024,2024-09-15
Emily Davis,English,86,90,Fall 2024,2024-09-15
Emily Davis,History,89,90,Fall 2024,2024-09-15
David Wilson,Mathematics,72,85,Fall 2024,2024-09-15
David Wilson,Science,75,85,Fall 2024,2024-09-15
David Wilson,English,80,85,Fall 2024,2024-09-15
David Wilson,History,77,85,Fall 2024,2024-09-15
Lisa Anderson,Mathematics,95,98,Fall 2024,2024-09-15
Lisa Anderson,Science,93,98,Fall 2024,2024-09-15
Lisa Anderson,English,96,98,Fall 2024,2024-09-15
Lisa Anderson,History,94,98,Fall 2024,2024-09-15
James Taylor,Mathematics,81,87,Fall 2024,2024-09-15
James Taylor,Science,84,87,Fall 2024,2024-09-15
James Taylor,English,82,87,Fall 2024,2024-09-15
James Taylor,History,86,87,Fall 2024,2024-09-15
Maria Garcia,Mathematics,89,93,Fall 2024,2024-09-15
Maria Garcia,Science,87,93,Fall 2024,2024-09-15
Maria Garcia,English,91,93,Fall 2024,2024-09-15
Maria Garcia,History,88,93,Fall 2024,2024-09-15
Robert Martinez,Mathematics,83,89,Fall 2024,2024-09-15
Robert Martinez,Science,86,89,Fall 2024,2024-09-15
Robert Martinez,English,84,89,Fall 2024,2024-09-15
Robert Martinez,History,87,89,Fall 2024,2024-09-15
Jennifer Lee,Mathematics,91,94,Fall 2024,2024-09-15
Jennifer Lee,Science,88,94,Fall 2024,2024-09-15
Jennifer Lee,English,93,94,Fall 2024,2024-09-15
Jennifer Lee,History,90,94,Fall 2024,2024-09-15
William Clark,Mathematics,74,83,Fall 2024,2024-09-15
William Clark,Science,77,83,Fall 2024,2024-09-15
William Clark,English,79,83,Fall 2024,2024-09-15
William Clark,History,76,83,Fall 2024,2024-09-15
Jessica White,Mathematics,87,91,Fall 2024,2024-09-15
Jessica White,Science,85,91,Fall 2024,2024-09-15
Jessica White,English,89,91,Fall 2024,2024-09-15
Jessica White,History,86,91,Fall 2024,2024-09-15
Daniel Harris,Mathematics,79,86,Fall 2024,2024-09-15
Daniel Harris,Science,81,86,Fall 2024,2024-09-15
Daniel Harris,English,83,86,Fall 2024,2024-09-15
Daniel Harris,History,80,86,Fall 2024,2024-09-15
Amanda Thomas,Mathematics,93,97,Fall 2024,2024-09-15
Amanda Thomas,Science,90,97,Fall 2024,2024-09-15
Amanda Thomas,English,95,97,Fall 2024,2024-09-15
Amanda Thomas,History,92,97,Fall 2024,2024-09-15
Christopher Moore,Mathematics,78,84,Fall 2024,2024-09-15
Christopher Moore,Science,80,84,Fall 2024,2024-09-15
Christopher Moore,English,82,84,Fall 2024,2024-09-15
Christopher Moore,History,79,84,Fall 2024,2024-09-15
John Smith,Mathematics,87,90,Spring 2025,2025-01-20
John Smith,Science,82,90,Spring 2025,2025-01-20
John Smith,English,90,90,Spring 2025,2025-01-20
John Smith,History,85,90,Spring 2025,2025-01-20
Sarah Johnson,Mathematics,94,96,Spring 2025,2025-01-20
Sarah Johnson,Science,91,96,Spring 2025,2025-01-20
Sarah Johnson,English,95,96,Spring 2025,2025-01-20
Sarah Johnson,History,92,96,Spring 2025,2025-01-20
Michael Brown,Mathematics,79,86,Spring 2025,2025-01-20
Michael Brown,Science,85,86,Spring 2025,2025-01-20
Michael Brown,English,81,86,Spring 2025,2025-01-20
Michael Brown,History,87,86,Spring 2025,2025-01-20
Emily Davis,Mathematics,90,92,Spring 2025,2025-01-20
Emily Davis,Science,93,92,Spring 2025,2025-01-20
Emily Davis,English,88,92,Spring 2025,2025-01-20
Emily Davis,History,91,92,Spring 2025,2025-01-20
David Wilson,Mathematics,75,87,Spring 2025,2025-01-20
David Wilson,Science,78,87,Spring 2025,2025-01-20
David Wilson,English,82,87,Spring 2025,2025-01-20
David Wilson,History,80,87,Spring 2025,2025-01-20
Lisa Anderson,Mathematics,96,99,Spring 2025,2025-01-20
Lisa Anderson,Science,94,99,Spring 2025,2025-01-20
Lisa Anderson,English,97,99,Spring 2025,2025-01-20
Lisa Anderson,History,95,99,Spring 2025,2025-01-20
James Taylor,Mathematics,84,88,Spring 2025,2025-01-20
James Taylor,Science,86,88,Spring 2025,2025-01-20
James Taylor,English,85,88,Spring 2025,2025-01-20
James Taylor,History,88,88,Spring 2025,2025-01-20
Maria Garcia,Mathematics,91,94,Spring 2025,2025-01-20
Maria Garcia,Science,89,94,Spring 2025,2025-01-20
Maria Garcia,English,93,94,Spring 2025,2025-01-20
Maria Garcia,History,90,94,Spring 2025,2025-01-20
Robert Martinez,Mathematics,85,90,Spring 2025,2025-01-20
Robert Martinez,Science,88,90,Spring 2025,2025-01-20
Robert Martinez,English,86,90,Spring 2025,2025-01-20
Robert Martinez,History,89,90,Spring 2025,2025-01-20
Jennifer Lee,Mathematics,93,95,Spring 2025,2025-01-20
Jennifer Lee,Science,90,95,Spring 2025,2025-01-20
Jennifer Lee,English,94,95,Spring 2025,2025-01-20
Jennifer Lee,History,92,95,Spring 2025,2025-01-20
